,date,id_station,min_entre,max_entre,min_exit,max_exit
331,12-29-12,B016_R098_00-00-00,6957732.0,6958383.0,12575992.0,12576988.0
332,12-29-12,B016_R098_00-00-01,50776.0,51531.0,108969.0,110219.0
333,12-29-12,B016_R098_00-00-02,7555137.0,7555969.0,11155250.0,11156349.0
334,12-29-12,B016_R098_00-00-03,7991835.0,7992658.0,10141959.0,10142867.0
335,12-29-12,B016_R098_00-03-00,4494067.0,4495262.0,2765250.0,2765950.0
336,12-29-12,B016_R098_00-03-01,1373881.0,1375072.0,723773.0,724358.0
337,12-29-12,B016_R098_00-03-02,6131378.0,6132007.0,3326071.0,3326447.0
338,12-29-12,B017_R262_00-00-00,1999750.0,2000364.0,1024824.0,1025158.0
339,12-29-12,B017_R262_00-00-01,4590970.0,4591454.0,3231352.0,3231685.0
340,12-29-12,B017_R262_00-00-02,3781001.0,3781455.0,7086779.0,7087519.0
341,12-29-12,B018_R184_00-00-00,11739285.0,11740656.0,5834232.0,5834684.0
342,12-29-12,B018_R184_00-00-01,9193877.0,9194992.0,5025251.0,5025561.0
343,12-29-12,B018_R184_00-00-02,2220323.0,2221445.0,1525493.0,1526034.0
344,12-29-12,B019_R149_00-00-00,11665155.0,11666380.0,11624985.0,11625846.0
345,12-29-12,B019_R149_00-00-01,5093652.0,5094410.0,6081500.0,6082339.0
346,12-29-12,B019_R149_00-00-02,7461586.0,7462240.0,8248142.0,8248818.0
347,12-29-12,B019_R149_00-00-03,2014972.0,2015769.0,2271001.0,2271717.0
348,12-29-12,B019_R149_00-00-04,11312624.0,11313661.0,7476497.0,7477063.0
349,12-29-12,B020_R263_00-00-00,232242.0,232644.0,48041.0,48099.0
350,12-29-12,B020_R263_00-00-01,191544.0,191820.0,39699.0,39742.0
351,12-29-12,B020_R263_00-00-02,2317218.0,2317331.0,1486258.0,1486317.0
352,12-29-12,B020_R263_00-03-00,1403107.0,1403176.0,2032554.0,2032616.0
353,12-29-12,B020_R263_00-03-01,11309.0,11325.0,41193.0,41257.0
354,12-29-12,B020_R263_00-03-02,42049.0,42055.0,477095.0,477242.0
355,12-29-12,B020_R263_00-05-00,123022.0,123098.0,124284.0,124412.0
356,12-29-12,B020_R263_00-05-01,96877.0,96987.0,85630.0,85715.0
357,12-29-12,B020_R263_00-05-02,210430.0,210639.0,195543.0,195740.0
358,12-29-12,B020_R263_00-06-00,18909.0,18913.0,65972.0,65999.0
359,12-29-12,B020_R263_00-06-01,2505975.0,2505987.0,2315779.0,2315800.0
360,12-29-12,B020_R263_00-06-02,63.0,63.0,0.0,0.0
361,12-29-12,B020_R263_00-06-03,0.0,0.0,70.0,70.0
362,12-29-12,B021_R228_00-00-00,8107419.0,8107729.0,6113007.0,6113353.0
363,12-29-12,B021_R228_00-00-01,417504.0,417822.0,267618.0,267693.0
364,12-29-12,B021_R228_00-00-02,8343032.0,8343444.0,4504949.0,4504975.0
365,12-29-12,B021_R228_00-00-03,445913.0,446385.0,200945.0,200979.0
366,12-29-12,B021_R228_00-00-04,4864949.0,4865304.0,3545914.0,3545980.0
367,12-29-12,B021_R228_00-03-00,639637.0,639661.0,548885.0,549050.0
368,12-29-12,B021_R228_00-03-01,415510.0,415552.0,356488.0,356571.0
369,12-29-12,B021_R228_00-03-02,710529.0,710624.0,411714.0,411976.0
370,12-29-12,B021_R228_00-05-00,1260.0,1346.0,361.0,378.0
371,12-29-12,B021_R228_00-05-01,280760.0,281007.0,101641.0,101707.0
372,12-29-12,B021_R228_00-05-02,224980.0,225169.0,171738.0,171873.0
373,12-29-12,B022_R229_00-00-00,187511.0,187671.0,261133.0,261361.0
374,12-29-12,B022_R229_00-00-01,679859.0,680057.0,316910.0,316962.0
375,12-29-12,B022_R229_00-00-02,358482.0,358809.0,106854.0,106885.0
376,12-29-12,B022_R229_00-00-03,755986.0,756363.0,255522.0,255579.0
377,12-29-12,B022_R229_00-00-04,887395.0,887789.0,554408.0,554541.0
378,12-29-12,B022_R229_00-05-00,3307907.0,3307961.0,9220492.0,9220521.0
379,12-29-12,B022_R229_00-05-01,5631277.0,5631436.0,5933198.0,5933304.0
380,12-29-12,B022_R229_00-05-02,8012029.0,8012183.0,4164523.0,4164605.0
381,12-29-12,B023_R211_01-05-00,187.0,187.0,0.0,0.0
382,12-29-12,B023_R211_01-05-01,0.0,0.0,188.0,188.0
383,12-29-12,B023_R211_01-06-00,295932.0,296563.0,254774.0,255350.0
384,12-29-12,B023_R211_01-06-01,3962998.0,3963751.0,2773950.0,2774514.0
385,12-29-12,B023_R211_01-06-02,3038718.0,3039345.0,2420684.0,2421089.0
386,12-29-12,B024_R211_00-00-00,11813485.0,11814661.0,7951870.0,7952642.0
387,12-29-12,B024_R211_00-00-01,10813342.0,10814320.0,8679746.0,8680257.0
388,12-29-12,B024_R211_00-00-02,4670330.0,4671099.0,5121718.0,5122320.0
389,12-29-12,B024_R211_00-00-03,8002527.0,8003021.0,3899005.0,3900008.0
390,12-29-12,B024_R211_00-05-00,228.0,228.0,0.0,0.0
391,12-29-12,B024_R211_00-05-01,1.0,1.0,107.0,107.0
392,12-29-12,B024A_R211_02-00-00,2450309.0,2450464.0,3243538.0,3243658.0
393,12-29-12,B024A_R211_02-00-01,2886941.0,2887297.0,4114986.0,4115296.0
394,12-29-12,B024A_R211_02-00-02,1149923.0,1150361.0,1491681.0,1492093.0
395,12-29-12,B024A_R211_02-00-03,6479456.0,6480016.0,7365115.0,7365856.0
396,12-29-12,B024A_R211_02-00-04,513429.0,514092.0,530500.0,531347.0
397,12-29-12,B025_R150_00-00-00,1862913.0,1863817.0,1339013.0,1339455.0
398,12-29-12,B025_R150_00-00-01,3209005.0,3210048.0,1216350.0,1216578.0
399,12-29-12,B025_R150_00-00-02,2883264.0,2884183.0,1028152.0,1028426.0
400,12-29-12,B025_R150_00-00-03,6640476.0,6641196.0,10707239.0,10707631.0
401,12-29-12,B025_R150_00-05-00,42.0,42.0,0.0,0.0
402,12-29-12,B025_R150_00-05-01,262144.0,262144.0,1041.0,1041.0
403,12-29-12,B026_R230_00-00-00,412435.0,412957.0,410348.0,410630.0
404,12-29-12,B026_R230_00-00-01,66186.0,66558.0,17252.0,17326.0
405,12-29-12,B026_R230_00-00-02,6109187.0,6109454.0,534906.0,534947.0
406,12-29-12,B026_R230_00-00-03,142003.0,142259.0,27265.0,27322.0
407,12-29-12,B026_R230_00-06-00,264207.0,264845.0,21378.0,21414.0
408,12-29-12,B027_R136_00-00-00,113704.0,114035.0,466649.0,468011.0
409,12-29-12,B027_R136_00-00-01,1715963.0,1716553.0,1789389.0,1790029.0
410,12-29-12,B027_R136_00-00-02,9152833.0,9153627.0,3274019.0,3274315.0
411,12-29-12,B027_R136_00-00-03,9223628.0,9224442.0,2661865.0,2662054.0
412,12-29-12,B027_R136_00-00-04,7945245.0,7945951.0,5609889.0,5610222.0
413,12-29-12,B027_R136_00-00-05,7807032.0,7807727.0,13524061.0,13525018.0
414,12-29-12,B028_R136_01-00-00,23537.0,23617.0,58178.0,58482.0
415,12-29-12,B028_R136_01-00-01,565237.0,565490.0,240026.0,240137.0
416,12-29-12,B028_R136_01-00-02,79763.0,80293.0,13756.0,13876.0
417,12-29-12,B029_R172_00-00-00,4969658.0,4970225.0,6413391.0,6413864.0
418,12-29-12,B029_R172_00-00-01,5385544.0,5386014.0,3897313.0,3897525.0
419,12-29-12,B029_R172_00-00-02,5748175.0,5748676.0,3413580.0,3413788.0
420,12-29-12,B029_R172_00-00-03,7462672.0,7463374.0,4985456.0,4985793.0
421,12-29-12,B029_R172_00-00-04,10039551.0,10040563.0,10664057.0,10664970.0
422,12-29-12,B031_R172_01-00-00,4672739.0,4673103.0,5894435.0,5895007.0
423,12-29-12,B031_R172_01-00-01,6441583.0,6441940.0,4305549.0,4305758.0
424,12-29-12,B031_R172_01-00-02,2290396.0,2290644.0,1326835.0,1326945.0
425,12-29-12,B031_R172_01-00-03,2599087.0,2599358.0,1876561.0,1876661.0
426,12-29-12,B031_R172_01-00-04,3344159.0,3344471.0,3900720.0,3900948.0
427,12-29-12,B031_R172_01-06-00,1264876.0,1264966.0,4948637.0,4949115.0
428,12-29-12,B031_R172_01-06-01,614749.0,614817.0,2738875.0,2739352.0
429,12-29-12,B031_R172_01-06-02,439508.0,439531.0,797977.0,798011.0
430,12-29-12,B031_R172_01-06-03,2884765.0,2884962.0,3108540.0,3108634.0
431,12-29-12,B032_R264_00-00-00,3686811.0,3687207.0,2239365.0,2239652.0
432,12-29-12,B032_R264_00-00-01,2137978.0,2138226.0,1454992.0,1455159.0
433,12-29-12,B032_R264_00-00-02,2280941.0,2281380.0,2475250.0,2475667.0
434,12-29-12,B034_R264_01-05-00,117440558.0,117440558.0,0.0,0.0
435,12-29-12,B034_R264_01-05-01,0.0,0.0,548.0,548.0
436,12-29-12,B034_R264_01-06-00,1027332.0,1027452.0,2246271.0,2246577.0
437,12-29-12,B034_R264_01-06-01,1749221.0,1749512.0,254155.0,254218.0
438,12-29-12,C001_R108_01-00-00,4401223.0,4401493.0,4038328.0,4038843.0
439,12-29-12,C001_R108_01-00-01,548000.0,548260.0,383038.0,383223.0
440,12-29-12,C001_R108_01-00-02,474118.0,474362.0,334991.0,335148.0
441,12-29-12,C001_R108_01-06-00,650890.0,650955.0,856066.0,856086.0
442,12-29-12,C001_R108_01-06-01,1056101.0,1056189.0,1080680.0,1080708.0
443,12-29-12,C003_R089_00-00-00,10099353.0,10099554.0,8214913.0,8215149.0
444,12-29-12,C003_R089_00-00-01,493731.0,494014.0,326802.0,326952.0
445,12-29-12,C003_R089_00-00-02,2525871.0,2526026.0,912752.0,912836.0
446,12-29-12,C003_R089_00-03-00,2119911.0,2119944.0,2566909.0,2567055.0
447,12-29-12,C003_R089_00-03-01,1291252.0,1291286.0,1658755.0,1658826.0
448,12-29-12,C004_R089_01-05-00,1443.0,1444.0,0.0,0.0
449,12-29-12,C004_R089_01-05-01,20.0,20.0,575.0,575.0
450,12-29-12,C004_R089_01-06-00,4842.0,4903.0,3074.0,3109.0
451,12-29-12,C004_R089_01-06-01,29246.0,29515.0,7350.0,7420.0
452,12-29-12,C008_R099_00-00-00,3517034.0,3517867.0,4462447.0,4463331.0
453,12-29-12,C008_R099_00-00-01,3723276.0,3723874.0,3055188.0,3055593.0
454,12-29-12,C008_R099_00-00-02,9175701.0,9176093.0,7737823.0,7738086.0
455,12-29-12,C008_R099_00-00-03,192796.0,193125.0,175856.0,176152.0
456,12-29-12,C008_R099_00-03-00,2742127.0,2742341.0,2187669.0,2187920.0
457,12-29-12,C008_R099_00-03-01,2608114.0,2608348.0,1966261.0,1966508.0
458,12-29-12,C008_R099_00-03-02,3781167.0,3781489.0,2695056.0,2695339.0
459,12-29-12,C008_R099_00-03-03,3449648.0,3450054.0,2380840.0,2381132.0
460,12-29-12,C008_R099_00-03-04,1146382.0,1147161.0,606859.0,607310.0
461,12-29-12,C008_R099_00-04-00,3922.0,3922.0,0.0,0.0
462,12-29-12,C008_R099_00-04-01,3.0,3.0,1428.0,1428.0
463,12-29-12,C008_R099_00-06-00,1155662.0,1156710.0,112493.0,112580.0
464,12-29-12,C008_R099_00-06-01,2121449.0,2121902.0,576580.0,576680.0
465,12-29-12,C008_R099_00-06-02,3301449.0,3302064.0,1044284.0,1044536.0
466,12-29-12,C009_R057_03-00-00,3987342.0,3987342.0,8810079.0,8810079.0
467,12-29-12,C009_R057_03-00-01,3605794.0,3605794.0,5373010.0,5373010.0
468,12-29-12,C009_R057_03-00-02,4161204.0,4161580.0,4515074.0,4516927.0
469,12-29-12,C009_R057_03-00-03,3685581.0,3686775.0,2927660.0,2930458.0
470,12-29-12,C009_R057_03-03-00,916449.0,917787.0,932985.0,934953.0
471,12-29-12,C009_R057_03-03-01,3252818.0,3254128.0,3277154.0,3278814.0
472,12-29-12,C009_R057_03-03-02,1302712.0,1304072.0,1206014.0,1207684.0
473,12-29-12,C009_R057_03-03-03,1807588.0,1809492.0,1213974.0,1215766.0
474,12-29-12,C009_R057_03-05-00,3304.0,3304.0,352.0,352.0
475,12-29-12,C009_R057_03-05-01,761.0,761.0,361.0,362.0
476,12-29-12,C010_R231_00-00-00,2098288.0,2099209.0,754199.0,754762.0
477,12-29-12,C010_R231_00-00-01,4159108.0,4159858.0,686263.0,686467.0
478,12-29-12,C010_R231_00-00-02,7730875.0,7731784.0,2257659.0,2258064.0
479,12-29-12,C011_R231_01-00-00,2707342.0,2707766.0,9393727.0,9395009.0
480,12-29-12,C011_R231_01-00-01,1530468.0,1530684.0,4093094.0,4093616.0
481,12-29-12,C011_R231_01-00-02,1606630.0,1606896.0,6581455.0,6582124.0
482,12-29-12,C012_R258_01-00-00,8699707.0,8700438.0,3538044.0,3538444.0
483,12-29-12,C012_R258_01-00-01,52634.0,53123.0,16820.0,16998.0
484,12-29-12,C012_R258_01-00-02,3502311.0,3502654.0,1495540.0,1495733.0
485,12-29-12,C012_R258_01-00-03,30659.0,30874.0,55978.0,56410.0
486,12-29-12,C012_R258_01-03-00,2650641.0,2651323.0,2420191.0,2420334.0
487,12-29-12,C012_R258_01-03-01,225908.0,226444.0,73955.0,74124.0
488,12-29-12,C012_R258_01-03-02,5290559.0,5290897.0,3616722.0,3617000.0
489,12-29-12,C012_R258_01-03-03,107644.0,108023.0,225845.0,226310.0
490,12-29-12,C012_R258_01-06-00,212827.0,213513.0,256545.0,257780.0
491,12-29-12,C014_R246_00-00-00,9515658.0,9516739.0,2232651.0,2232851.0
492,12-29-12,C014_R246_00-00-01,2238965.0,2239600.0,492708.0,492839.0
493,12-29-12,C014_R246_00-00-02,6244720.0,6245422.0,2511436.0,2511721.0
494,12-29-12,C015_R454_00-00-00,739190.0,739232.0,8172184.0,8173161.0
495,12-29-12,C015_R454_00-00-01,1379914.0,1380028.0,3914122.0,3914534.0
496,12-29-12,C015_R454_00-00-02,2456580.0,2456948.0,5335880.0,5336602.0
497,12-29-12,C016_R278_00-00-00,798512.0,798784.0,736823.0,737035.0
498,12-29-12,C016_R278_00-00-01,202321.0,202828.0,56441.0,56585.0
499,12-29-12,C016_R278_00-00-02,7488191.0,7489177.0,2172377.0,2172611.0
500,12-29-12,C017_R455_00-00-00,3156403.0,3156721.0,5881399.0,5882182.0
501,12-29-12,C017_R455_00-00-01,1150088.0,1150215.0,1761363.0,1761626.0
502,12-29-12,C017_R455_00-00-02,428711.0,428758.0,4498881.0,4499402.0
503,12-29-12,C018_R197_00-00-00,10563986.0,10565338.0,17833967.0,17836127.0
504,12-29-12,C018_R197_00-00-01,91030.0,91984.0,83083.0,83973.0
505,12-29-12,C018_R197_00-00-02,5961986.0,5962644.0,4073793.0,4074275.0
506,12-29-12,C018_R197_00-00-03,5662794.0,5663379.0,4019166.0,4019694.0
507,12-29-12,C018_R197_00-00-04,8023918.0,8024861.0,3680684.0,3681161.0
508,12-29-12,C018_R197_00-00-05,2527103.0,2528669.0,562917.0,563293.0
509,12-29-12,C019_R232_00-00-00,1838503.0,1839157.0,3402427.0,3403931.0
510,12-29-12,C019_R232_00-00-01,6578449.0,6579175.0,6908680.0,6909409.0
511,12-29-12,C019_R232_00-00-02,242162.0,243278.0,132541.0,132994.0
512,12-29-12,C019_R232_00-00-03,12322983.0,12324715.0,4701157.0,4701679.0
513,12-29-12,C020_R233_00-00-00,6445053.0,6446202.0,3438937.0,3439684.0
514,12-29-12,C020_R233_00-00-01,6222256.0,6223183.0,2939401.0,2939795.0
515,12-29-12,C020_R233_00-00-02,3358000.0,3358972.0,1618270.0,1618757.0
516,12-29-12,C020_R233_00-00-03,5558657.0,5559944.0,3707448.0,3708478.0
517,12-29-12,C021_R212_00-00-00,3621614.0,3623091.0,2038936.0,2039655.0
518,12-29-12,C021_R212_00-00-01,4606185.0,4606996.0,3410780.0,3411406.0
519,12-29-12,C021_R212_00-00-02,7934969.0,7935900.0,6206313.0,6207032.0
520,12-29-12,C021_R212_00-00-03,9129954.0,9131164.0,11159115.0,11160334.0
521,12-29-12,C022_R212_01-05-00,2019.0,2019.0,2.0,2.0
522,12-29-12,C022_R212_01-05-01,0.0,0.0,85.0,85.0
523,12-29-12,C022_R212_01-06-00,2598378.0,2599013.0,2528628.0,2529346.0
524,12-29-12,C022_R212_01-06-01,6640315.0,6642100.0,2309994.0,2310530.0
525,12-29-12,C023_R213_00-00-00,279949.0,280922.0,319955.0,321035.0
526,12-29-12,C023_R213_00-00-01,5829183.0,5829850.0,3882295.0,3882647.0
527,12-29-12,C023_R213_00-00-02,4850553.0,4851138.0,2691230.0,2691486.0
528,12-29-12,C023_R213_00-00-03,3770055.0,3770660.0,2015018.0,2015270.0
529,12-29-12,C023_R213_00-00-04,5076916.0,5077556.0,2103214.0,2103419.0
530,12-29-12,C023_R213_00-00-05,1920914.0,1921736.0,235322.0,235433.0
531,12-29-12,C024_R214_00-00-00,4407800.0,4408739.0,1160229.0,1160421.0
532,12-29-12,C024_R214_00-00-01,4584985.0,4585471.0,2044729.0,2044913.0
533,12-29-12,C024_R214_00-00-02,4135049.0,4135503.0,3038584.0,3038921.0
534,12-29-12,C024_R214_00-00-03,6570371.0,6571083.0,7133423.0,7134162.0
535,12-29-12,C025_R215_00-00-00,6425508.0,6426803.0,3721725.0,3722299.0
536,12-29-12,C025_R215_00-00-01,6906537.0,6907257.0,3777186.0,3777518.0
537,12-29-12,C025_R215_00-03-00,5074172.0,5074848.0,5885899.0,5886884.0
538,12-29-12,C025_R215_00-03-01,6098527.0,6099563.0,7087099.0,7088234.0
539,12-29-12,C025_R215_00-03-02,12099138.0,12101365.0,7652803.0,7653966.0
540,12-29-12,C026_R215_01-05-00,168.0,168.0,0.0,0.0
541,12-29-12,C026_R215_01-05-01,0.0,0.0,168.0,168.0
542,12-29-12,C026_R215_01-06-00,2530278.0,2530666.0,1591118.0,1591169.0
543,12-29-12,C026_R215_01-06-01,2061105.0,2061493.0,2541397.0,2541812.0
544,12-29-12,C027_R216_00-00-00,3580854.0,3581193.0,4937713.0,4938135.0
545,12-29-12,C027_R216_00-00-01,1280163.0,1280457.0,1482993.0,1483398.0
546,12-29-12,C027_R216_00-00-02,2120953.0,2121174.0,2345958.0,2346150.0
547,12-29-12,C027_R216_00-03-00,2970389.0,2970664.0,2920200.0,2920466.0
548,12-29-12,C027_R216_00-03-01,5671677.0,5672312.0,3196125.0,3196464.0
549,12-29-12,C028_R216_01-05-00,585.0,585.0,0.0,0.0
550,12-29-12,C028_R216_01-05-01,8.0,8.0,638.0,638.0
551,12-29-12,C028_R216_01-06-00,1546329.0,1546597.0,653043.0,653211.0
552,12-29-12,C028_R216_01-06-01,2499176.0,2499955.0,204564.0,204599.0
553,12-29-12,D002_R390_00-00-00,700518.0,700893.0,1081982.0,1082491.0
554,12-29-12,D002_R390_00-00-01,945713.0,946428.0,2016714.0,2018096.0
555,12-29-12,D002_R390_00-00-02,481463.0,482419.0,816995.0,818272.0
556,12-29-12,D002_R390_00-03-00,11723961.0,11725161.0,12266966.0,12268347.0
557,12-29-12,D002_R390_00-03-01,403744.0,405347.0,308286.0,309616.0
558,12-29-12,D002_R390_00-03-02,11938660.0,11940130.0,4738604.0,4739232.0
559,12-29-12,D003_R391_00-00-00,726470.0,727232.0,692096.0,692767.0
560,12-29-12,D003_R391_00-00-01,657518.0,658189.0,611717.0,612251.0
561,12-29-12,D003_R391_00-00-02,4160311.0,4160879.0,3482721.0,3482967.0
562,12-29-12,D004_R391_01-05-00,1.0,1.0,0.0,0.0
563,12-29-12,D004_R391_01-05-01,43.0,43.0,501.0,501.0
564,12-29-12,D004_R391_01-06-00,275797.0,276726.0,13535.0,13580.0
565,12-29-12,D004_R391_01-06-01,2548107.0,2548531.0,502249.0,502263.0
566,12-29-12,D005_R398_00-00-00,2553057.0,2553691.0,954540.0,954710.0
567,12-29-12,D005_R398_00-00-01,3621146.0,3621698.0,2474081.0,2474426.0
568,12-29-12,D005_R398_00-00-02,3591469.0,3591961.0,6836516.0,6837525.0
569,12-29-12,D005_R398_00-06-00,3894221.0,3894419.0,169359.0,169485.0
570,12-29-12,D005_R398_00-06-01,785098.0,785263.0,866415.0,866604.0
571,12-29-12,D006_R398_01-05-00,631.0,631.0,0.0,0.0
572,12-29-12,D006_R398_01-05-01,13.0,13.0,386.0,386.0
573,12-29-12,D006_R398_01-06-00,1187840.0,1187983.0,975469.0,975541.0
574,12-29-12,D006_R398_01-06-01,1678381.0,1678707.0,2193425.0,2193738.0
575,12-29-12,D008_R392_00-00-00,5457751.0,5458454.0,5095503.0,5095792.0
576,12-29-12,D008_R392_00-00-01,4984510.0,4985233.0,3013378.0,3013548.0
577,12-29-12,D008_R392_00-00-02,5902685.0,5903525.0,8633842.0,8634438.0
578,12-29-12,D008_R392_00-06-00,920984.0,921660.0,442726.0,443319.0
579,12-29-12,D009_R393_00-00-00,5070912.0,5071442.0,5240696.0,5241152.0
580,12-29-12,D009_R393_00-00-01,4266534.0,4266978.0,3998922.0,3999278.0
581,12-29-12,D009_R393_00-00-02,1275998.0,1276975.0,818658.0,819159.0
582,12-29-12,D010_R394_00-00-00,2147225.0,2148076.0,1949158.0,1949612.0
583,12-29-12,D010_R394_00-00-01,4508003.0,4508739.0,2760555.0,2760936.0
584,12-29-12,D010_R394_00-00-02,3534067.0,3534558.0,5935980.0,5936870.0
585,12-29-12,D010_R394_00-00-03,2967804.0,2968224.0,4027002.0,4027410.0
586,12-29-12,D011_R394_01-05-00,1.0,989.0,0.0,405.0
587,12-29-12,D011_R394_01-06-00,1003614.0,1004708.0,750266.0,750876.0
588,12-29-12,D011_R394_01-06-01,1580439.0,1580697.0,993207.0,993379.0
589,12-29-12,D012_R395_00-00-00,2736088.0,2736534.0,2942532.0,2943050.0
590,12-29-12,D012_R395_00-00-01,2489062.0,2489690.0,2290498.0,2291028.0
591,12-29-12,D012_R395_00-00-02,6421935.0,6422946.0,3015770.0,3016167.0
592,12-29-12,D012_R395_00-06-00,3755194.0,3755955.0,2779076.0,2779503.0
593,12-29-12,D015_R396_00-00-00,2623809.0,2624243.0,3661907.0,3662371.0
594,12-29-12,D015_R396_00-00-01,3520745.0,3521387.0,3981914.0,3982485.0
595,12-29-12,D015_R396_00-00-02,4563566.0,4564403.0,2614151.0,2614463.0
596,12-29-12,D015_R396_00-06-00,3433762.0,3434032.0,2857354.0,2857636.0
597,12-29-12,D016_R397_00-00-00,2923744.0,2924183.0,3929901.0,3930193.0
598,12-29-12,D016_R397_00-00-01,2734880.0,2735242.0,1032213.0,1032310.0
599,12-29-12,D016_R397_00-00-02,3653521.0,3654058.0,902656.0,902742.0
600,12-29-12,E001_R368_00-00-00,7903020.0,7903251.0,10522516.0,10522605.0
601,12-29-12,E001_R368_00-00-01,1198731.0,1199350.0,1066407.0,1066716.0
602,12-29-12,E001_R368_00-00-02,8649137.0,8649884.0,5987736.0,5988367.0
603,12-29-12,E001_R368_00-00-03,446314.0,447172.0,489889.0,490613.0
604,12-29-12,E001_R368_00-00-04,848232.0,849010.0,989430.0,990481.0
605,12-29-12,E003_R369_00-00-00,62304.0,62851.0,58567.0,59010.0
606,12-29-12,E003_R369_00-00-01,205385.0,205821.0,1760429.0,1760621.0
607,12-29-12,E003_R369_00-00-02,668547.0,669100.0,832037.0,832243.0
608,12-29-12,E004_R234_00-00-00,3417610.0,3418052.0,3265840.0,3266357.0
609,12-29-12,E004_R234_00-00-01,3845437.0,3845749.0,3937840.0,3938156.0
610,12-29-12,E004_R234_00-00-02,1794514.0,1795059.0,1865146.0,1865566.0
611,12-29-12,E005_R247_00-00-00,5122995.0,5123343.0,3280169.0,3280365.0
612,12-29-12,E005_R247_00-00-01,2388986.0,2389128.0,2395161.0,2395300.0
613,12-29-12,E005_R247_00-00-02,1027691.0,1027868.0,1204628.0,1204802.0
614,12-29-12,E009_R370_00-00-00,5447007.0,5447572.0,6136216.0,6136630.0
615,12-29-12,E009_R370_00-00-01,4617998.0,4618461.0,2176038.0,2176181.0
616,12-29-12,E009_R370_00-00-02,6582939.0,6583598.0,1870325.0,1870466.0
617,12-29-12,E009_R370_00-06-00,1527263.0,1527792.0,392470.0,392651.0
618,12-29-12,E009_R370_00-06-01,1007894.0,1008038.0,1058383.0,1058981.0
619,12-29-12,E011_R371_00-00-00,7578379.0,7579203.0,7282155.0,7282596.0
620,12-29-12,E011_R371_00-00-01,2517807.0,2518301.0,1093294.0,1093438.0
621,12-29-12,E011_R371_00-00-02,7254756.0,7255426.0,2219976.0,2220133.0
622,12-29-12,E011_R371_00-06-00,564618.0,565340.0,109773.0,109956.0
623,12-29-12,E011_R371_00-06-01,3288863.0,3289012.0,5198697.0,5199037.0
624,12-29-12,E012_R372_00-00-00,9097098.0,9098533.0,9387515.0,9388176.0
625,12-29-12,E012_R372_00-00-01,558044.0,559029.0,254849.0,255230.0
626,12-29-12,E012_R372_00-00-02,6682088.0,6682974.0,3201207.0,3201478.0
627,12-29-12,E013_R373_00-00-00,86912.0,88109.0,31865.0,32353.0
628,12-29-12,E013_R373_00-00-01,4990917.0,4991547.0,3700341.0,3700723.0
629,12-29-12,E013_R373_00-00-02,5460542.0,5461313.0,8757867.0,8758253.0
630,12-29-12,E014_R374_00-00-00,9565034.0,9566144.0,7465112.0,7466116.0
631,12-29-12,E014_R374_00-00-01,6533532.0,6534155.0,7495805.0,7496573.0
632,12-29-12,E014_R374_00-00-02,6187974.0,6188399.0,7700482.0,7701159.0
633,12-29-12,E014_R374_00-00-03,8596502.0,8597038.0,9528413.0,9528998.0
634,12-29-12,E014_R374_00-00-04,382074.0,382879.0,183658.0,183903.0
635,12-29-12,E014_R374_00-05-00,99.0,99.0,0.0,0.0
636,12-29-12,E014_R374_00-05-01,0.0,0.0,12.0,13.0
637,12-29-12,E015_R399_00-00-00,1430.0,2013.0,604.0,816.0
638,12-29-12,E015_R399_00-00-01,1218.0,1759.0,526.0,689.0
639,12-29-12,E015_R399_00-00-02,205078.0,206030.0,98380.0,98798.0
640,12-29-12,E016_R400_00-00-00,5141419.0,5142005.0,6118530.0,6118746.0
641,12-29-12,E016_R400_00-00-01,3602114.0,3602421.0,2602897.0,2602983.0
642,12-29-12,E016_R400_00-00-02,2159104.0,2159396.0,1319938.0,1320046.0
643,12-29-12,G001_R151_00-00-00,827950.0,828428.0,2066350.0,2067514.0
644,12-29-12,G001_R151_00-00-01,4437408.0,4437857.0,4451779.0,4452110.0
645,12-29-12,G001_R151_00-00-02,934089.0,934421.0,568545.0,568709.0
646,12-29-12,G001_R151_00-00-03,5156469.0,5156469.0,3944464.0,3944464.0
647,12-29-12,G001_R151_00-00-04,1994239.0,1994360.0,1524130.0,1524250.0
648,12-29-12,G001_R151_00-03-00,1382825.0,1382911.0,1083532.0,1083616.0
649,12-29-12,G001_R151_00-03-01,2039593.0,2039717.0,703755.0,703792.0
650,12-29-12,G001_R151_00-03-02,1860527.0,1860678.0,423562.0,423594.0
651,12-29-12,G001_R151_00-03-03,1182678.0,1182808.0,223422.0,223443.0
652,12-29-12,G001_R151_00-05-00,627.0,627.0,0.0,0.0
653,12-29-12,G001_R151_00-05-01,1.0,1.0,687.0,687.0
654,12-29-12,G001_R151_00-06-00,246749.0,246761.0,363210.0,363238.0
655,12-29-12,G009_R151_02-00-00,136178.0,136714.0,46484.0,46628.0
